"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age", "ci_string"
"{2571.40619,2738.89,2738.9}",41,2683.06539666667,2571.40619,2738.9,2738.89,CI: (2571.4 - 2738.9)
"{1419.70787}",43,1419.70787,0,0,
"{916.2860075}",44,916.2860075,0,0,1419.70787,
"{893.147215}",45,893.147215,0,0,1419.70787,
"{401.02771}",46,401.02771,0,0,1419.70787,
"{659.48674}",47,659.48674,0,0,1311.84,
"{1419.70787}",52,1419.70787,0,0,
"{670.761415}",54,670.761415,0,0,1419.70787,
"{626.142725}",56,626.142725,0,0,1419.70787,
"{616.63788}",58,616.63788,0,0,1419.70787,
"{2978.45,2978.5,3017.7962,3030.35,3262.4718}",64,3053.5136,2978.45,3262.4718,3017.7962,CI: (2978.4 - 3262.5)
"{2800,2849,2849.03,2880.24,2973.21712}",65,2870.297424,2800,2973.21712,2849.03,CI: (2800 - 2973.2)
"{2578.86,2715}",66,2646.93,2578.86,2715,2662.172,CI: (2578.9 - 2715)
"{1394.47606,2427.1,2429.96,2717.704}",67,2242.310015,1394.47606,2717.704,2662.172,Range: (1394.5 - 2717.7)
"{2540,2686.58,2686.6,2758.28,2805.76809,3015.485}",68,2748.785515,2540,3015.485,2662.172,CI: (2540 - 3015.5)
"{1583.530175}",70,1583.530175,0,0,2621.3748,
"{606.73695,2360,2373.62,2503.98,2504,2508,2818.6451}",71,2239.28315,606.73695,2818.6451,2621.3748,Range: (606.7 - 2818.6)
"{1623.07,1940,1992.87,1992.9,2372.8701}",72,1984.34202,1623.07,2372.8701,2621.3748,Range: (1623.1 - 2372.9)
"{2805.76809}",77,2805.76809,0,0,2617.149,
"{2009.32904}",80,2009.32904,0,0,
"{2700,2777.04,2800,2824.2128}",84,2775.3132,2700,2824.2128,2869.705,CI: (2700 - 2824.2)
"{2630,2747.00145,2896.75,2896.8,2983.44,3070,3153.8408}",85,2911.11889285714,2630,3153.8408,2842.66,CI: (2630 - 3153.8)
"{1894.01575,1933.0898,2098.65,2098.7,2120.31}",87,2028.95311,1894.01575,2120.31,2098.65,CI: (1894 - 2120.3)
"{1478.63084}",88,1478.63084,0,0,
"{890.4256}",89,890.4256,0,0,994.64,
"{687.2899}",90,687.2899,0,0,994.64,
"{566.83841}",91,566.83841,0,0,994.64,
"{920.08432}",93,920.08432,0,0,979.46,
"{750.13991}",94,750.13991,0,0,
"{830.16346}",97,830.16346,0,0,979.46,
"{582.24844}",98,582.24844,0,0,979.46,
"{400,1000.71079}",100,700.355395,400,1000.71079,979.46,Range: (400 - 1000.7)
"{1664.50198}",107,1664.50198,0,0,
"{2630,2747.00145,2896.75,2896.8,3153.8408}",110,2864.87845,2630,3153.8408,2869.705,CI: (2630 - 3153.8)
"{1923.90718}",111,1923.90718,0,0,
"{928.278,1091.51,1773.1542}",117,1264.31406666667,928.278,1773.1542,1451.36,Range: (928.3 - 1773.2)
"{1538.303}",118,1538.303,0,0,1368.744,
"{655.53,1347.487}",119,1001.5085,655.53,1347.487,977.504,CI: (655.5 - 1347.5)
"{483.02}",121,483.02,0,0,
"{328.355}",122,328.355,0,0,476.365,
"{1500.01,1545,1562.991,1717,1956}",127,1656.2002,1500.01,1956,1451.36,Range: (1500 - 1956)
"{1100,1212.71,1215,1334,1392,1416.174,1530,1547,1600,1671}",128,1401.7884,1212.71,1600,1404.087,CI: (1212.7 - 1600)
"{1270.95,1225}",129,1247.975,1225,1270.95,1254.28,CI: (1225 - 1271)
"{928,937.81,1000,1006.99,1141.63,1214,1345.384,1414,1423,1600,1693.01}",130,1245.80218181818,1000,1423,1254.28,CI: (1000 - 1423)
"{378.54,708.85,716.024,725,725.43,729,752.39,799,936,936.3045,956,1096.06,1150,1167.481,1210,1687.2732}",131,917.08454375,725.43,1096.06,1218.398,Range: (378.5 - 1687.3)
"{613,848.1375,1030,1116.57,1574.65748}",132,1036.472996,613,1574.65748,1218.398,Range: (613 - 1574.7)
"{1470.51062}",133,1470.51062,0,0,1218.398,
"{1505.59}",136,1505.59,0,0,1218.398,
"{633.57}",137,633.57,0,0,810.8,
"{800,867.506,1000}",138,889.168666666667,800,1000,810.8,Range: (800 - 1000)
"{363.83,735.2555,760,986.372,1337.05548}",139,836.502596,363.83,1337.05548,810.8,CI: (363.8 - 1337.1)
"{476.91,725,738.5475,762.56,836.262,960,1530.59166}",145,861.410165714286,476.91,1530.59166,762.56,Range: (476.9 - 1530.6)
"{435.18,608.99973,652.382,750,792,1431.9733}",146,778.422505,435.18,1431.9733,735.808,Range: (435.2 - 1432)
"{919.82062,621.03}",147,770.42531,621.03,919.82062,735.808,CI: (621 - 919.8)
"{273.74,408.35,454,454.4,455.307,460,475.34,479.60536,480,493,495,497.28566,510.88528,529.80482,533.21,593.4,669.82}",148,486.067536470588,455.307,510.88528,483.817,CI: (455.3 - 510.9)
"{258.69,407.6,407.7,410.23332,474.56202,478.54018,484}",149,417.332217142857,258.69,484,410.23332,CI: (258.7 - 484)
"{292.61663,304.84047,347.0656,366.65,370.9,372.6,375.83668,434.94242,437.85596,442}",151,374.530776,304.84047,437.85596,375.145,CI: (304.8 - 437.9)
"{400.01,433.0785,452,458.29,472.08784,480.22504,487.63421,495.82,509,546.8,631.98,717,724.41}",154,523.718122307692,452,631.98,483.817,Range: (400 - 724.4)
"{439.95,448.37667,454.38384,465.92369,468.6318,524.06}",155,466.887666666667,439.95,524.06,460.153765,CI: (440 - 524.1)
"{371,380.42,405,407,409.62295,412.11993,421,423.95,428.89097,430.1,431.72214,437.78448,441.69027,445.78,468,495.9,593.4}",156,435.492984705882,409.62295,441.69027,428.89097,CI: (409.6 - 441.7)
"{330,350,350.49896,360.66,362.946,380,380,395.01,398,398.75369,402,403.83262,404.76625,404.99,410,410.92,412.1659,412.26,420.6997,431.07896,433.96,437.15555,444.89986,457.57332,460.9,466.5,467.34}",158,406.922622592593,398,420.6997,404.99,CI: (398 - 420.7)
"{145.01,171.26,231.49949,250.47,270,275,284,297,301.429,302,310,310,317.48289,322,324.61314,326.39,326.65652,327.87,328.13,328.96,329,330,330.29824,330.33,333.8845,334,334.44,336.70322,336.766,339.3534,343.7,345.64049,350,350.0009,351.43,355.2,362.5,366.38,369.46537,377.3736,385.36,395.07505,395.2,398.8464}",159,323.425413863636,326.39,336.766,330.14912,CI: (326.4 - 336.8)
"{180.99,195.04304,212.98165,275.29,277,285.2427,291.5325,292.85994,298.87,300.19,311.65,312,314.95,316.43,318.004,335.73,352.54,353.92,355.2,364,385.06581}",161,301.404268571429,291.5325,318.004,311.65,CI: (291.5 - 318)
"{187.3619,254.98,263.1815,270.66611,275.08,282.15,289.45,295.196,303.75,304.5,307,310,313.94628,320.18,322,342.34,343.44}",162,293.248340588235,275.08,313.94628,303.75,CI: (275.1 - 313.9)
"{161.3826,175.1986,187.05722,201.94,203.02228,251.61,261.88,264.82591,266.5,278.11,289,289.8359,294.56,298,300,300.29646,304.655,314.66,323.46,326.24716,344.6985,346.9416}",163,271.994601363636,261.88,300.29646,289.41795,Range: (161.4 - 346.9)
"{131.65,139.05622,141.87013,184.37391,205.87,217.36,219.03,222.9,226.9311,235.78,241.179,244.32,248.01617,265,272,278,281.69,288,296.45,298.44776,303.0382,307.00086,329.13291,340.59,348}",165,250.6274504,222.9,288,248.01617,CI: (222.9 - 288)
"{297.64842,160.19845}",171,228.923435,160.19845,297.64842,CI: (160.2 - 297.6)
"{236.86,279.13,279.9,305.9232,357.1,364.43092,380.44}",174,314.826302857143,236.86,380.44,305.9232,CI: (236.9 - 380.4)
"{227.63611}",175,227.63611,0,0,
"{152.721663}",176,152.721663,0,0,202.084,
"{230.8,234.4065,239.46927,240.9,316}",178,252.315154,230.8,316,202.084,Range: (230.8 - 316)
"{214.05694}",180,214.05694,0,0,202.084,
"{205.39834,147.57946}",182,176.4889,147.57946,205.39834,198.818,Range: (147.6 - 205.4)
"{181.26,198.00592,291}",183,223.421973333333,181.26,291,198.818,Range: (181.3 - 291)
"{223.54,223.8,227.39829,250.26703,327.62058,378}",188,271.770983333333,223.54,378,238.83266,Range: (223.5 - 378)
"{532.03032}",192,532.03032,0,0,
"{630.94569}",195,630.94569,0,0,
"{752.76,935,1231.732,1370,1403.26712,1505.23}",198,1199.66485333333,752.76,1505.23,1254.28,CI: (752.8 - 1505.2)
"{1156}",199,1156,0,0,
"{263.97,715.12,1194.786}",201,724.625333333333,263.97,1194.786,947.388,Range: (264 - 1194.8)
"{784.014,941.89,947.66,954.56,960,986.65741}",202,929.130235,784.014,986.65741,833.115,Range: (784 - 986.7)
"{898.665}",205,898.665,0,0,947.388,
"{624.16,1025.526,1195.24,1210}",207,1013.7315,624.16,1210,947.388,Range: (624.2 - 1210)
"{596.13}",208,596.13,0,0,
"{959.77,966.1042,973.79,984,985,1017.03,1150,1205,1272,1277.13357,1295.7124,1368,1392,1398,1538,1547,1600}",214,1231.09059823529,985,1392,1272,CI: (985 - 1392)
"{900,947.65917,1081.6694}",215,976.442856666667,900,1081.6694,966.823,CI: (900 - 1081.7)
"{774.15911,849,871.94,878.6275,908.41,928.43,959.5994,1020,1450}",216,960.018445555556,849,1020,908.41,Range: (774.2 - 1450)
"{653,701.84693,705,710,710.69,756.65,758.11408,821.76,960,1020,1355}",217,832.005546363636,705,960,850.912,CI: (705 - 960)
"{508.404,664,679.99658,770,776,1020}",218,736.400096666667,508.404,1020,724.99829,CI: (508.4 - 1020)
"{594.0916,677.48,1020}",219,763.8572,594.0916,1020,677.48,Range: (594.1 - 1020)
"{745,466.89374}",222,605.94687,466.89374,745,CI: (466.9 - 745)
"{1147,743.35}",225,945.175,743.35,1147,850.912,Range: (743.4 - 1147)
"{604,615,633,641.8,685,689.73066,902,1250,1308}",226,814.281184444445,615,1250,679.808,Range: (604 - 1308)
"{107.13,560,560,573,579,588,626.45,627,630,638.1,670,686.16492,692.0399,695,736,802,815.201,830,833,850,974,981.25,988,993,995.28,1200}",227,739.600608461538,630,830,679.808,Range: (107.1 - 1200)
"{540,545,586,590,599.4695,600,610.8,628,672.81692,725,802,896,985,1001}",228,698.64903,590,802,619.4,Range: (540 - 1001)
"{526,530,535,542.20225,550,551.4402,562.95,795,850,876}",229,631.859245,530,850,596.358,Range: (526 - 876)
"{505,650,773}",231,642.666666666667,505,773,596.358,Range: (505 - 773)
"{523}",232,523,0,0,
"{431.2832,434.2,461.092,481.53955,482,495,500,581,600,695}",233,516.111475,434.2,600,488.5,Range: (431.3 - 695)
"{371,378.8,408.4167,464.31121}",235,405.6319775,371,464.31121,412.908,CI: (371 - 464.3)
"{504,530,553.055,558.11823,577.6906,583.35}",240,551.035638333333,504,583.35,585.928,Range: (504 - 583.4)
"{546.36828,546.688,550.1,575.622,596.39,610,678.2495,763.5,794,797}",242,645.791778,546.688,794,585.928,Range: (546.4 - 797)
"{455,489.9554,493.75,500,527.77998,599,600.907,608,652,694.950816,764.3898}",243,580.521181454545,493.75,652,585.928,CI: (493.8 - 652)
"{400,427.8915,439.885,442.7255,450.8,457,462.4,464.02,465.795,481.1735,495.2298348,515.5,522.861,525,526.5}",244,471.78542232,442.7255,515.5,464.02,CI: (442.7 - 515.5)
"{250.01,347.78,368,390.4297,418.323,419,420,420.3665,422,423.2502,424.2399055,424.468,424.8,426.76,427.845,429,432.35,432.6959,435,435.563,438,440,440.1831,443.01,444.171,454.6,457.291,459.25,460.844,467.165,469.4445,476}",246,425.682493921875,424.2399055,440,430.675,CI: (424.2 - 440)
"{333.3030704,335.3,335.4,342.74,344.262,344.85,346.6878,347.6879,348,348.2604,348.4,348.7427,349,350,350.6686,352.70449,353,354,354.779,355,355.7,358.107,360,360,361.2,364.1041,366.9273,367.95,369.293,382.9,395}",247,354.321527754839,348.4,355.7,352.70449,CI: (348.4 - 355.7)
"{174.08,308.47,310,312,312.2325,314,315.38949,315.7856,315.87,316,317.379,317.9048,318,318.9,319,319.3203,320.3349,320.6897,321.373,322.37,323.045,323.6,324.5,324.7,326,328,328.392,329.1084,334.719}",249,314.867713448276,316,322.37,319,CI: (316 - 322.4)
"{245,250.3,254.48824,255,255.99515,265,270.2949,270.8584,271.01,274.9,276,276.9884,277.302,277.9,278.563,281.1,284.994,285,285,286.7,286.76,287,287.84939,287.85,289.2674,289.9806,291.895,294,296.679,299.8,300}",251,278.499209032258,276,286.76,281.1,CI: (276 - 286.8)
"{298.3186,299.3063,330.571137,368.02759,379.9436,381,382.6,383.58,390.58083,396.35,404.57,405.01994,405.104,407,407,409.05,415,425.033,448.171}",254,386.117157736842,381,407,396.35,CI: (381 - 407)
"{378,408.05,434.121,455,482.3,499,520}",257,453.781571428571,378,520,455,CI: (378 - 520)
"{446.622}",260,446.622,0,0,
"{342.6993}",262,342.6993,0,0,
"{91.5,543,543,560,561,607.9991,610,612.2,628.87857,632.2355,670.0936,700,790,1114}",265,618.850483571429,560,670.0936,653.17,Range: (91.5 - 1114)
"{546,590,595.5,599.6652,614.273}",266,589.08764,546,614.273,653.17,Range: (546 - 614.3)
"{538,505.6116}",267,521.8058,505.6116,538,653.17,Range: (505.6 - 538)
"{477.82,555.162,580.6,625,727.2285,728,758.33,933.758,941,1120}",268,744.68985,555.162,941,653.17,Range: (477.8 - 1120)
"{556.63,659.949,810,812.59,852}",269,738.2338,556.63,852,653.17,Range: (556.6 - 852)
"{539.11,611,691}",270,613.703333333333,539.11,691,611,CI: (539.1 - 691)
"{545.5081,547.9833,555.23,557.61721,563.95,623.97913,769.41}",273,594.811105714286,545.5081,769.41,557.61721,Range: (545.5 - 769.4)
"{515.146,522,535,536.6124,542,545.1,546.0532,547.5614,555.53688,568.82453,578.80943,597,600,690,719.69}",275,573.288922666667,536.6124,597,550.031,CI: (536.6 - 597)
"{458.47242,497.49244,511.8,525.5937,526.465,545.24699,547.72,549.48,630,632,637.26,706.4283}",276,563.996570833333,511.8,632,546.483495,CI: (511.8 - 632)
"{301.56982,413.3384,415.9537,437.3271781,445,470.1631,475,489.81,490.73104,505.8,510.5,521.47146,533.5846,542}",278,468.017807007143,437.3271781,510.5,515.24,Range: (301.6 - 542)
"{517,521.7398,523.86,527.85,529.0084,536.15533,538.47,539.3863,550,555,555.541171,617.0287,620.14819,639.6479,655,688.29,698.5,725}",281,585.423655055556,529.0084,639.6479,550.031,Range: (517 - 725)
"{501.83608,505.72,508.6314,527.07,566.74,580,587}",282,539.571068571429,501.83608,587,527.07,CI: (501.8 - 587)
"{21.63474,409.2868,470,474.772,510.0006,520.53,536.1494,536.34405,666}",283,460.524176666667,409.2868,536.34405,517.675,Range: (21.6 - 666)
"{437,488.4458,493.332094,500.09,519,588.84}",284,504.451315666667,437,588.84,496.711047,CI: (437 - 588.8)
"{360.8,402.228,469,478.51}",285,427.6345,360.8,478.51,435.614,CI: (360.8 - 478.5)
"{380.99,381,410,425.4415,435.5497,455.25,456.5,470.45,474.0763,478.08851,484.034,503.78,510}",288,451.166154615385,410,484.034,456.5,CI: (410 - 484)
"{430.06533,423.97}",289,427.017665,423.97,430.06533,412.178,CI: (424 - 430.1)
"{359.277,483.2237,494.38,512.34,518.4,520.7,530,531.26,540.83192,541,562,614}",293,517.284385,494.38,541,517.675,CI: (494.4 - 541)
"{455.36,492,498.1072,508.6104,528.968422}",294,496.6092044,455.36,528.968422,498.1072,CI: (455.4 - 529)
"{418.72,425.6878,456,459}",296,439.85195,418.72,459,440.8439,CI: (418.7 - 459)
"{444.849,492.11,639.87}",300,525.609666666667,444.849,639.87,496.226,Range: (444.8 - 639.9)
"{383.26}",302,383.26,0,0,
"{360,442,450,491.9305,501.41875,505,505.51,505.5312,550.9,570}",305,488.229045,442,550.9,503.209375,CI: (442 - 550.9)
"{392.56,407.246727,422,445.6052,460.13915,475.58,532}",307,447.875868142857,392.56,532,445.6052,CI: (392.6 - 532)
"{330,370.07,464.005}",308,388.025,330,464.005,370.07,CI: (330 - 464)
"{599.45}",315,599.45,0,0,651.784,
"{587.85}",316,587.85,0,0,651.784,
"{768.0545305}",318,768.0545305,0,0,651.784,
"{468.327628,538,543.2777,549,590,698,1120}",320,643.800761142857,468.327628,1120,573.974,Range: (468.3 - 1120)
"{447.834,519,527,545,560,569.2,571.5119,625.97647,629.5827,650,660.38622,681.5223,683,698,750.5}",321,607.900906,545,681.5223,573.974,Range: (447.8 - 750.5)
"{259.9593404,533.544,597.8537,950}",322,585.3392601,259.9593404,950,571.849,CI: (260 - 950)
"{429}",323,429,0,0,519.034,
"{401,538.198,547,611.5}",325,524.4245,401,611.5,519.034,CI: (401 - 611.5)
"{570,601}",326,585.5,570,601,519.034,Range: (570 - 601)
"{207.46485,450,506,512.2,513.46}",330,437.82497,207.46485,513.46,561.91,Range: (207.5 - 513.5)
"{360,445.4537265,480,500,519,520,520,540.1151,540.8392,544,559.3732,620.75915,627.581}",333,521.317028961538,480,559.3732,547.642,CI: (480 - 559.4)
"{528.245,558.097,563.969}",334,550.103666666667,528.245,563.969,546.724,CI: (528.2 - 564)
"{507.035,601.765}",336,554.4,507.035,601.765,546.724,CI: (507 - 601.8)
"{489.5066,510.011,536.815,551.0244}",337,521.83925,489.5066,551.0244,523.413,CI: (489.5 - 551)
"{262.178,481.391,518.59187}",339,420.72029,262.178,518.59187,481.391,Range: (262.2 - 518.6)
"{385.458}",341,385.458,0,0,
"{543.995,551.0244,561.447,565.065}",345,555.38285,543.995,565.065,547.642,CI: (544 - 565.1)
"{445.957,478.57,494,515,521.9026,525,534.55,536.661,537.7599,540.866,541.68606,561.447,594.7491,613.12312}",346,531.519412857143,515,541.68606,535.6055,CI: (515 - 541.7)
"{565,666}",350,615.5,565,666,573.974,Range: (565 - 666)
"{476.049,485,494,500}",351,488.76225,476.049,500,489.5,CI: (476 - 500)
"{680}",364,680,0,0,679.808,
"{406,511.61178,635.84458}",366,517.818786666667,406,635.84458,554.636,Range: (406 - 635.8)
"{407.74,543,548,565.48227,576.9,599.80026,610,741.01}",367,573.99156625,543,610,554.636,CI: (543 - 610)
"{505.23249,555.65374,606.57,640.4}",369,576.9640575,505.23249,640.4,554.636,CI: (505.2 - 640.4)
"{535.97216}",370,535.97216,0,0,
"{109.44379}",375,109.44379,0,0,
"{942.174,1029.79984}",379,985.98692,942.174,1029.79984,966.823,CI: (942.2 - 1029.8)
"{706.99,730.154,1156}",382,864.381333333333,706.99,1156,770.382,Range: (707 - 1156)
"{603.913,580.59}",383,592.2515,580.59,603.913,CI: (580.6 - 603.9)
"{667.49,703.9538,809.22,812,1034.28,1156}",386,863.823966666667,667.49,1156,770.382,Range: (667.5 - 1156)
"{481.66486,626.02,663.849}",387,590.511286666667,481.66486,663.849,714.578,Range: (481.7 - 663.8)
"{605.18119,620,768.14,770,978.83,1049}",388,798.525198333333,605.18119,1049,704.45,Range: (605.2 - 1049)
"{600,604.3,640.0232,718.26,905.692,908.91,980}",389,765.312171428571,600,980,704.45,Range: (600 - 980)
"{500,543.08,568,570,577.62,582,583.1666,591.39652,599.89561,614.75,642.03,662,727,749,771.723,782.5904,788.36,908,1196.85}",391,681.971691052632,582,749,614.75,Range: (500 - 1196.8)
"{321.7,419.94395,428.36877,429.781,436.44,477.90698,500,521,523.65,605,791}",392,495.890063636364,428.36877,523.65,477.90698,CI: (428.4 - 523.6)
"{341.35771,382.65,384.74,402.3048,402.69133,406,411.29,416.69,432.85,440,444.88,449.92289,454.6085,491,533.261,542.94,550,590.722}",393,448.772679444445,402.69133,491,436.425,CI: (402.7 - 491)
"{220,281.1,284.64234,308.66,314.52,318.423,350,379.88,380.51629,387.99,405.03204,429,447.77798,471}",394,355.610117857143,308.66,405.03204,364.94,CI: (308.7 - 405)
"{364.76311}",395,364.76311,0,0,
"{312.39561}",396,312.39561,0,0,
"{264.69,265.16799,331.77,344.78795,358.034,360.28,363.21103,371.48743,385.5597}",400,338.332011111111,265.16799,371.48743,358.034,Range: (264.7 - 385.6)
"{211.41549,246.667,272.52,288.738,308.53686,370}",403,282.979558333333,211.41549,370,280.629,CI: (211.4 - 370)
"{157.1947,162.585,201.23285,266.43833,271.727,273}",405,222.029646666667,157.1947,273,233.83559,Range: (157.2 - 273)
"{337.80915}",408,337.80915,0,0,
"{258.7,272.058,336.05,350,382}",410,319.7616,258.7,382,336.05,CI: (258.7 - 382)
"{260.54897}",411,260.54897,0,0,
"{195.47691,409.88,420,450.1373,462.07,487.1,491.487,497.65,499.9993,521.02,526.21,534.5,543,564.77078,570.84,587,588.53,599.034,696.75,895}",415,527.0227645,487.1,570.84,534.038,CI: (487.1 - 570.8)
"{380,407.6,410.93,411.29,425.2,437.812,460.13,469,530.85155,536.37,538.4167,561.85763,634,670.18766,705.0515,773,875.5,985,1114.96}",417,596.16616,437.812,670.18766,534.038,Range: (380 - 1115)
"{345.394,375.8,419,455.348,484.76851}",418,416.062102,345.394,484.76851,428.61,CI: (345.4 - 484.8)
"{336.2971,435.08468,441.354,723}",420,483.933945,336.2971,723,428.61,Range: (336.3 - 723)
"{307.84,321.47319,350.09661,367.8}",422,336.80245,307.84,367.8,354.632,Range: (307.8 - 367.8)
"{324.97}",423,324.97,0,0,
"{317.40367}",424,317.40367,0,0,
"{270.99309,272.07}",425,271.531545,270.99309,272.07,CI: (271 - 272.1)
"{170,215,233.77,241.4,304.26,315.5145,320.57,343.32955,343.62,367,374.5827,401.9996,409.35164,424.44173,673}",430,342.522648,241.4,401.9996,354.632,CI: (241.4 - 402)
"{278.96333,311.2448,327.82,344,384.737,384.831,397.26,397.96224,558,711.81}",431,409.662837,311.2448,558,354.632,Range: (279 - 711.8)
"{177.68,247.13568,282.4,292.4613,293.5166,304.99684,317,320,340.421,556.91}",432,313.252142,247.13568,340.421,299.25672,CI: (247.1 - 340.4)
"{278.657,298.2,301.89261,313,361.13,361.5803}",435,319.076651666667,278.657,361.5803,308.94,CI: (278.7 - 361.6)
"{290}",437,290,0,0,308.94,
"{296.088,320,320.5199,323.87,328.02941,351.43,371.1487}",440,330.155144285714,296.088,371.1487,323.87,CI: (296.1 - 371.1)
"{429.561,369.29}",444,399.4255,369.29,429.561,CI: (369.3 - 429.6)
"{366.74}",446,366.74,0,0,
"{850,408.57236}",449,629.28618,408.57236,850,714.578,Range: (408.6 - 850)
"{810}",450,810,0,0,714.578,
"{680,444.8125}",454,562.40625,444.8125,680,764.381983333333,Range: (444.8 - 680)
"{664.94}",456,664.94,0,0,
"{1956,936}",459,1446,936,1956,1451.36,CI: (936 - 1956)
"{1147.201,1090}",460,1118.6005,1090,1147.201,CI: (1090 - 1147.2)
"{1189}",463,1189,0,0,
"{812.36,822.545,872,997.27,1345,1469.6426}",464,1053.13626666667,812.36,1469.6426,986.651,Range: (812.4 - 1469.6)
"{762.17,1315.164}",465,1038.667,762.17,1315.164,986.651,Range: (762.2 - 1315.2)
"{279}",466,279,0,0,494.58,
"{583.39}",468,583.39,0,0,494.58,
"{552.02}",469,552.02,0,0,494.58,
"{754,846.89759}",471,800.448795,754,846.89759,494.58,Range: (754 - 846.9)
"{334.1,338.74,799.45652}",473,490.765506666667,334.1,799.45652,461.02,Range: (334.1 - 799.5)
"{583.3}",474,583.3,0,0,461.02,
"{390}",475,390,0,0,
"{363}",476,363,0,0,
"{279}",477,279,0,0,316.1,
"{250.02,250.02,430}",478,310.013333333333,250.02,430,316.1,CI: (250 - 430)
"{141.7,163.915,273}",479,192.871666666667,141.7,273,316.1,Range: (141.7 - 273)
"{250,282.28}",485,266.14,250,282.28,CI: (250 - 282.3)
"{183}",487,183,0,0,246.09676625,
"{139.4,181.95013,227.864,355}",488,226.0535325,139.4,355,204.907065,Range: (139.4 - 355)
"{108,201.02824}",489,154.51412,108,201.02824,174.14,Range: (108 - 201)
"{72}",492,72,0,0,96.5,
"{389}",497,389,0,0,
"{297.97}",498,297.97,0,0,
"{216.42,279,315.565}",499,270.328333333333,216.42,315.565,279,CI: (216.4 - 315.6)
"{241}",500,241,0,0,
"{181}",501,181,0,0,
"{506.02}",509,506.02,0,0,795.74,
"{989.077}",510,989.077,0,0,795.74,
"{627.31,767,1135,1344.0896}",516,968.3499,627.31,1344.0896,951,CI: (627.3 - 1344.1)
"{498.71}",517,498.71,0,0,926.1,
"{1158.815}",520,1158.815,0,0,926.1,
"{1026.925}",521,1026.925,0,0,926.1,
"{975.916}",524,975.916,0,0,886.314,
"{501.85,940,1098.8016}",528,846.883866666667,501.85,1098.8016,940,Range: (501.8 - 1098.8)
"{420.29,452.097,545.04,580,1018.625}",530,603.2104,420.29,1018.625,600.564,CI: (420.3 - 1018.6)
"{495,817.175}",531,656.0875,495,817.175,600.564,Range: (495 - 817.2)
"{4146.8,3806}",536,3976.4,3806,4146.8,3715.674,Range: (3806 - 4146.8)
"{2173.454,3460,3800.00012,3806,4015.45,4112,4166.89562,4430.4668}",537,3745.5333175,3460,4166.89562,3715.674,CI: (3460 - 4166.9)
"{2227.10912,3507.51208,3593.8,3621.41,4400.373}",539,3470.04084,2227.10912,4290,3593.8,CI: (2227.1 - 4290)
"{1557.338,3433.77,3464.64737,3468.4,4211.663}",540,3227.163674,1557.338,4211.663,3464.64737,Range: (1557.3 - 4211.7)
"{1804.757,1976.56,3071.46175,3085,3160.1,3330,3938.599}",541,2909.49682142857,1804.757,3938.599,3085,Range: (1804.8 - 3938.6)
"{1087.578,1364.11,2630,2662.63757,2798.6,3240,3759.794}",543,2506.10279571429,1087.578,3759.794,2662.63757,Range: (1087.6 - 3759.8)
"{760.411,807.3323,2261.63794,2429.9,2740}",545,1799.856248,760.411,2740,2281.104,Range: (760.4 - 2740)
"{2728.21012,3133.55,3236.34112,3312.9,3765.339,3781}",548,3326.22337333333,2728.21012,3781,3274.62056,CI: (2728.2 - 3781)
