"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{1342.21896}",255,1311.597,0,0,1342.21896
"{1029.98,1030}",256,1311.597,1029.98,1030,1029.99
"{858.8687,950,950.02}",260,1036.04,858.8687,950.02,919.629566666667
"{784.33938,871.1,871.11,1130.7411}",262,871.105,784.33938,1130.7411,914.32262
"{750.8,750.81,784.33938,800,1035.4272}",264,784.33938,750.8,1035.4272,824.275316
"{570.9558}",265,570.9558,0,0,
"{558.37328,633.77,633.8,680,937.4265}",268,633.8,558.37328,937.4265,688.673956
"{1618.332675}",272,1659.885,0,0,1618.332675
"{1732.96739}",276,1732.96739,0,0,
"{1692.12166}",278,1692.12166,0,0,
"{1653.2,1653.2}",280,1653.2,1653.2,1653.2,
"{699.9458825}",281,1647.87911,0,0,699.9458825
"{2177.171095}",285,2621.3748,0,0,2177.171095
"{1527.68932}",287,1527.68932,0,0,
"{1115.85796,1834.4181}",290,1475.13803,1115.85796,1834.4181,
"{1027.53,1027.5}",291,1295.88,1027.5,1027.53,1027.515
"{1385.5,1385.5,1460,1524.0641}",293,1295.88,1385.5,1524.0641,1438.766025
"{1126.3936175}",297,2063.37509,0,0,1126.3936175
"{1581.68323285714}",298,1664.74,0,0,1581.68323285714
"{618.80092}",299,618.80092,0,0,
"{436.68087}",300,436.68087,0,0,
"{1200}",304,1664.74,0,0,1200
"{1887.46703,2000,2041.76,2041.8,2050,2414.4961}",307,1664.74,1887.46703,2414.4961,2072.58718833333
"{1918.63,1918.6}",308,1664.74,1918.6,1918.63,1918.615
"{41.58339,1752.5,1752.52}",311,1664.74,41.58339,1752.52,1182.20113
"{1613.41,1613.4}",312,1613.405,1613.4,1613.41,
"{1498.1,1498.1}",313,1518.39,1498.1,1498.1,1498.1
"{1325.6,1325.61,1550,1729.1181}",314,1518.39,1325.6,1729.1181,1482.582025
"{946.32524}",315,946.32524,0,0,
"{1887.46703}",323,1887.46703,0,0,
"{1887.46703}",324,1887.46703,0,0,
"{764.31348}",325,764.31348,0,0,
"{1684.2197}",329,1684.2197,0,0,
"{2805.76809}",333,2617.149,0,0,2805.76809
"{2078}",335,2078,0,0,
"{2009.32904}",338,2009.32904,0,0,
"{1257.94062,1656.703}",339,1457.32181,1257.94062,1656.703,
"{1637.05435}",342,1637.05435,0,0,
"{1526.77455}",345,1526.77455,0,0,
"{943}",346,1016.006,0,0,943
"{2700,2777.04,2800,2824.2128}",350,2869.705,2700,2824.2128,2775.3132
"{2630,2747.00145,2896.75,2896.8,2983.44,3070,3153.8408}",351,2842.66,2630,3153.8408,2911.11889285714
"{2154.00114,2339.4,2339.41,2491.6348}",352,2339.405,2154.00114,2491.6348,2331.111485
"{1945.3158}",354,1945.3158,0,0,
"{1789.66926}",355,1789.66926,0,0,
"{1894.01575,1933.0898,2098.65,2098.7,2120.31}",359,2098.65,1894.01575,2120.31,2028.95311
"{1478.63084}",360,1478.63084,0,0,
"{890.4256}",361,994.64,0,0,890.4256
"{687.2899}",362,994.64,0,0,687.2899
"{566.83841}",363,994.64,0,0,566.83841
"{1643.57086,1834,1834.04}",365,994.64,1643.57086,1834.04,1770.53695333333
"{920.08432}",366,979.46,0,0,920.08432
"{830.16346}",367,979.46,0,0,830.16346
"{582.24844}",368,979.46,0,0,582.24844
"{506.34937}",369,506.34937,0,0,
"{506.34937}",370,506.34937,0,0,
"{506.34937}",371,506.34937,0,0,
"{400,1000.71079}",376,979.46,400,1000.71079,700.355395
"{750.13991}",380,750.13991,0,0,
"{1664.50198}",387,1664.50198,0,0,
"{2630,2747.00145,2896.75,2896.8,3153.8408}",390,2869.705,2630,3153.8408,2864.87845
"{1923.90718}",391,1923.90718,0,0,
"{1339.1271}",392,1339.1271,0,0,
"{1208.89186}",394,1208.89186,0,0,
"{999.37643}",395,999.37643,0,0,
"{855.73449}",400,855.73449,0,0,
"{2868.84537}",404,2868.84537,0,0,
"{2085.08717}",406,2085.08717,0,0,
"{1939.41953}",407,1939.41953,0,0,
"{1019.37,1594,1945.438,2230,2291}",411,1945.438,1019.37,2291,1815.9616
"{928.278,1091.51,1773.1542}",412,1451.36,928.278,1773.1542,1264.31406666667
"{1466.456}",413,1451.36,0,0,1466.456
"{1500.01,1545,1562.991,1717,1956}",414,1451.36,1500.01,1956,1656.2002
"{1100,1212.71,1215,1334,1392,1416.174,1530,1547,1600,1671}",415,1404.087,1212.71,1600,1401.7884
"{1270.95,1225}",416,1254.28,1225,1270.95,1247.975
"{928,937.81,1000,1006.99,1141.63,1214,1345.384,1414,1423,1600,1693.01}",418,1254.28,1000,1423,1245.80218181818
"{378.54,708.85,716.024,725,725.43,729,752.39,799,936,936.3045,956,1096.06,1150,1167.481,1210,1687.2732}",419,1218.398,725.43,1096.06,917.08454375
"{613,848.1375,1030,1116.57,1574.65748}",420,1218.398,613,1574.65748,1036.472996
"{1470.51062}",421,1218.398,0,0,1470.51062
"{1190.26984}",424,1190.26984,0,0,
"{1505.59}",428,1218.398,0,0,1505.59
"{633.57}",429,810.8,0,0,633.57
"{800,867.506,1000}",430,810.8,800,1000,889.168666666667
"{363.83,735.2555,760,986.372,1337.05548}",432,810.8,363.83,1337.05548,836.502596
"{620,888.984,1040.43453}",433,810.8,620,1040.43453,849.806176666667
"{369.511}",434,810.8,0,0,369.511
"{840.84545}",435,810.8,0,0,840.84545
"{834.52239}",439,804.92,0,0,834.52239
"{609.23408}",442,609.23408,0,0,
"{389.4488}",443,551.971,0,0,389.4488
"{286.46755,630,798.985,1028.54228}",445,551.971,286.46755,1028.54228,685.9987075
"{166.37683}",447,166.37683,0,0,
"{571,591.47089}",450,581.235445,571,591.47089,
"{476.91,725,738.5475,762.56,836.262,960,1530.59166}",455,762.56,476.91,1530.59166,861.410165714286
"{435.18,608.99973,652.382,750,792,1431.9733}",456,735.808,435.18,1431.9733,778.422505
"{919.82062,621.03}",457,735.808,621.03,919.82062,770.42531
"{273.74,408.35,454,454.4,455.307,460,475.34,479.60536,480,493,495,497.28566,510.88528,529.80482,533.21,593.4,669.82}",458,483.817,455.307,510.88528,486.067536470588
"{258.69,407.6,407.7,410.23332,474.56202,478.54018,484}",459,410.23332,258.69,484,417.332217142857
"{360,399.5973,414,428.24238}",460,406.79865,360,428.24238,400.45992
"{292.61663,304.84047,347.0656,366.65,370.9,372.6,375.83668,434.94242,437.85596,442}",463,375.145,304.84047,437.85596,374.530776
"{228.36259,236.65099,378.54083,390,400}",464,375.145,228.36259,400,326.710882
"{353}",465,353,0,0,
"{236.31,304.49122,307.9,327.27895,339.56}",466,307.9,236.31,339.56,303.108034
"{278.15031,300,308}",467,300,278.15031,308,295.383436666667
"{228.28906,312.6,360.33149,361}",472,336.465745,228.28906,361,315.5551375
"{181.13624,274.8,307.10152}",473,274.8,181.13624,307.10152,254.34592
"{240,270.57871}",475,267.111,240,270.57871,255.289355
"{256.6,263.3,310.76338,330,375.78552}",478,310.76338,256.6,375.78552,307.28978
"{245.7,284,301.19208,315.20978,345.10595}",481,301.19208,245.7,345.10595,298.241562
"{231,268.93556}",482,249.96778,231,268.93556,
"{199.39,203,245.49314}",484,203,199.39,245.49314,215.961046666667
"{135.89378,171.6,234.24884}",485,171.6,135.89378,234.24884,180.580873333333
"{400.01,433.0785,452,458.29,472.08784,480.22504,487.63421,495.82,509,546.8,631.98,717,724.41}",490,483.817,452,631.98,523.718122307692
"{439.95,448.37667,454.38384,465.92369,468.6318,524.06}",491,460.153765,439.95,524.06,466.887666666667
"{371,380.42,405,407,409.62295,412.11993,421,423.95,428.89097,430.1,431.72214,437.78448,441.69027,445.78,468,495.9,593.4}",492,428.89097,409.62295,441.69027,435.492984705882
"{295.81,374.7,383.7,385.54333,386.267,386.89713,388.60893,393,403.58224,406.68743}",493,386.582065,374.7,403.58224,380.479606
"{196.48,294.3,323.62423,344.10907,369.093,375,377.98433,380.95468,382.81784}",495,369.093,294.3,380.95468,338.262572222222
"{330,350,350.49896,360.66,362.946,380,380,395.01,398,398.75369,402,403.83262,404.76625,404.99,410,410.92,412.1659,412.26,420.6997,431.07896,433.96,437.15555,444.89986,457.57332,460.9,466.5,467.34}",498,404.99,398,420.6997,406.922622592593
"{145.01,171.26,231.49949,250.47,270,275,284,297,301.429,302,310,310,317.48289,322,324.61314,326.39,326.65652,327.87,328.13,328.96,329,330,330.29824,330.33,333.8845,334,334.44,336.70322,336.766,339.3534,343.7,345.64049,350,350.0009,351.43,355.2,362.5,366.38,369.46537,377.3736,385.36,395.07505,395.2,398.8464}",499,330.14912,326.39,336.766,323.425413863636
"{99.16055,130,130.32,136,139.69481,150.13611,157.6919129,160.1,169,174.9,175.00098,179,179,179.9364,183.99067,185,185.78,191,191.02,193.76,195.94019,196.9,199.1316,204.95,208.7489,217.84214,221.1741,224.79803,225.8,226.73,243.1747,248.484,277,279}",500,188.39,179,199.1316,190.004855673529
"{108.6,118.4,129.434,139.30221,154.6,159.565,163.18108,164,164.00176,167.3,168.376,171,173,174.28,176.43673,178.13294,178.8,180,183.43,188.7484,191.59,197.41,198.142,209.8137,209.89343,211.23,212.13,226.3004,227.864,228.96,255,262,300.58712}",502,178.8,168.376,198.142,187.015417272727
"{121,125,128.19896,130.79,136.36312,154.7156,155,157.81,159.5,160,160.1,160.34586,163,165,169.52601,170.37,171.6,173,176.4573,176.74,177.3046,179.2682,189.7526,192.29,194.32,195.4235,211.29,215.81883,237,241}",503,169.948005,160,177.3046,171.599486
"{123.47913,130.661,135.2992,144,145,145.75,146.4,150.1,151.56,151.89,154,154.22483,155.4914,160.09077,160.7745,162.5398,163.96907,164.4858,164.61,170.05738,174.51,177.1388,180.62828,183.41,205.99906,217,293.47015}",504,160.09077,151.56,164.61,165.427376666667
"{96.28703,109.29,110,119.681,124.41,127.603,128.51,129.361,130,132.83,134.0684,135.87719,136.572,136.88,142.06,143,143.9,147.8,149.03,149.53,159.51,159.71553,160,160.7678,163.23963,163.4582,169.19,169.29,174.7501,180,180.2,180.50031,188.19,200,205.65,210,212,213,237,240,244.31386,292.73338,300.99,310}",505,159.857765,143,174.7501,170.481555227273
"{124,128.06,129.9292,132.5,134.727,138.4,140.00147,141,141.95812,146.3,147.00117,152.23,154.35282,154.841,155,155.01,156,156.9612,158.62453,169.1538}",506,146.650585,138.4,155,145.8025155
"{113.01952,115.23398,118,120,121,123.17,124.6944,124.8,125,125,125.49789,125.7,125.7,126.01,126.2327,127.65,128.17,128.302,128.41117,128.61147,130,130.02,132,132.41053,133.6132,136.92227,139.53995,145.03627,145.1508,145.45031,146.3,147,147,149.462,161.90698,166.1724,179,197,272.32158}",507,128.61147,126.01,136.92227,138.884856923077
"{74.5286,80.63,100.47303,102.68613,104.70043,107,116.46327,117,117.69145,119,119.65184,121,121.4,121.5,121.5608,121.90202,122.84233,123.09,123.2,124.3932,125,128.89,130.67461,130.73246,130.81628,135.6497578,136.90047,138.64,141.3125,144}",508,127.604,119,125,120.110972593333
"{46.6976,118,123.3228,125,125,128.91233,130.2124,140,140,141.42866,143.472,191}",510,127.604,123.3228,141.42866,129.4204825
"{122.5124,126.00013,126.7608,136.27588,137.1494,185}",512,127.604,122.5124,185,138.949768333333
"{115.3,116,117.5169,118.4,118.6743,119,120.81122,120.91,122.32,124.8938,125.43813,127.44769,134.12607,134.518,134.6428,182}",513,121.615,118.6743,127.44769,126.999931875
"{101.44,106.63272,111.53086,112.23336,112.9,113.42147,115,117.932,118.2626,119.45,119.9936,120.22321,122.26,127,127,127,128.61516,171}",514,118.8563,112.9,127,120.660832222222
"{53.40759,111.47833,116.68,117.08447,134.27}",516,116.68,53.40759,134.27,106.584078
"{99.058725}",518,115,0,0,99.058725
"{8.41,29.1727,44.57276,63,71.135,101.6,105.46,108,110,110.5,110.57258,110.89537,111.37,112.36226,113,115.76,117.8454,118.25083,119.08336,119.16551,121,123.00176,123.92863,124.99996,125,125,125,125.82788,127.19,127.48,129.35,129.9,130.1566,131.4238215,132.823,139.66674,148.2845,150,171.51663,242.24408}",519,115,112.36226,125,116.3487342875
"{70.29047,74.39019,106.78207,108.7802407,110.64036,116.07,122.0368461,122.26,123.00176,131.9999,163,163.8514}",520,115,106.78207,131.9999,117.758603066667
"{93.18,93.5,100.27,101.15472,102,103.24,103.91143,105,105,109.00688,109.98659,110.28,112.83,114,114,114.46142,114.8071,116.40768,117,117.49754,118.7604816,118.93317,122,122,122.30466,122.47181,123.00176,124.3331,124.44,124.4643,126.03,139,152.11031,234.62829}",521,115,110.28,122,118.588565929412
"{96.95686,98.00984,104.99539,105,105,109.15199,112.43,115.1212,119.42225,119.7376,121,123.44005,129.86529,166}",522,113.7756,105,121,116.152176428571
"{91.6102,91.66,93.3724,94.546,95.8621,104.67302,104.97,105.39138,106.0451,108.6604,109,109.08279,110,110,112.52336,112.53421,116.66667,118.8871,122,122.00594,128,136.54745,137.08234,137.2369,141,200.75809}",525,115,106.0451,118.8871,116.158286538462
"{55,87.5,92.29,92.81,93,93.9668,99.06,101.55,104.24502,104.25987,105.9743,106.8106181,108,108.21596,108.99977,109,112.60592,115.6229,116.06573,122,122.00594,127,128.2751,135.92009,137,200.60589}",527,115,104.24502,115.6229,111.06861185
"{47.35052,59.45136,73.8808,75.63225,78.3,82.841,85,86.486,86.79515,87.44,88.27,88.74286,90.76,91.2,91.43151,91.52,97.52201,98.37865,99.27,99.27,100,100.2879241,101.331,101.33336,101.51774,102.72609,102.87149,105.29849,107,107.25,109.16,109.1799,112,113.6316,113.66,114.47,117,117.07439,119.83,121.47138,122,122.00594,123,130,131.02544,185.56759}",528,115,97.52201,107.25,101.96161835
"{48.83723,76.8728,81.3028,81.69132646,82.557,83.5275,85.85,87.55815,89.5513,89.92837723,93.81,94.5216,98.0562,102,119,120}",529,115,82.557,94.5216,89.691517730625
"{94.75754,118,118}",530,102.958,94.75754,118,110.252513333333
"{77.10092,86.81521,100.43,107,114}",531,100.43,77.10092,114,97.069226
"{80.34443973,84.92641,86.84415,90.6,95.28515,102.029,118,119,123.87374}",535,115,84.92641,119,100.100321081111
"{77.02866,75.04143}",536,102.57175,75.04143,77.02866,76.035045
"{69.6332,70.74115,70.95,71.59211,72.37782946,72.54239,73.36944,75.03,76.52,76.91,89,97.5,97.62484,104.93491,107,108,111,112.71401}",537,102.57175,72.37782946,104.93491,86.5244377477778
"{39.02635,66.94,68.0705,69.070688,71.0356,76.9909,79.63491204,88.25476,96.0379,106.55287,107,107,113,123.82294,156.56409}",538,82.16,69.070688,107,91.266767336
"{56.0689,57.6,64.481,65.82248,66.50057169,66.52945,69.717,70.0412,71,71.187,71.39,72.55,72.82705,74.23,75.76936,75.92972,77.41719,78.21883,79.85,80.9769,81.0845,86,87.75,87.8581,89,90.17434,93.9088,96.57561,99.96249,104,105.06996,106,106,108,108,112.51685,153.14287}",539,82.16,72.82705,89,84.67973437
"{51.03127,81.8311,83.4344,84.47,85.8516,89.23895642,90.02,92.49545,94.06751,94.13867,97.3507,102.61,104,105.02,105.8873,107,112.8775,121,121,121,123.64406,124,127.53304,177.85002}",546,102.319,92.49545,112.8775,104.056315684167
"{58.7933,64.2,65.74838,68.57863,69.0474,72.66,72.76,73,75.625,76.03393,76.7337,76.88,76.89102,77.2328,81.51,88.84688,89.3144,90.4467,91.69,93.66674,97.3871,99.38,101,108.63,119.17129,160.13132}",547,88.906,75.625,90.4467,85.590715
"{47.46249,68.97458,82.96,89.26068,96.33,113}",548,88.906,47.46249,113,82.9979583333333
"{65.50947,77.5,82.73096,93.73,114,114}",549,85.198,65.50947,114,91.2450716666667
"{54.82739,62.44476,64.5724,66.62,70.95,71.26745,73.56,74.93333,75.4384,80.46055,80.8,82.607,83.5803,87.2497,91.56,94.5588,95,96.3169,98,100.59,109.07395,111,113,113,114,117.68225,123.99835,149.66112}",550,85.198,75.4384,100.59,91.3125946428571
"{56.5244,78.90048,81.25969,83.8494,88.09,111,111}",551,83.8494,56.5244,111,87.2319957142857
"{58.08979,64.54169,73.26,94.3279,97.52,108,108.6753,108.7,109.23639,110.903,111.19,115,115.13,116.54,116.6301,117.67365,117.97769,118.38401,119.9,121,121,123.56749,125,125.0701,126.72222,128,129.9,130.32367,151,230.00128}",561,114.628,110.903,121,116.442142666667
"{97.6,98.00984,103.31157,106,106.27,106.305,106.74531,107.1,107.355,108.1925,108.33544,108.981,109.8224,111,115.6082,116.7121255,116.87746,117,117,118.21294,119.2768,121.11,121.83339,123.49066,124.44,124.93,125,125.3334,127.9998,129.86529,133.1,142.3212,143,160,220.29238}",562,114.628,108.981,123.49066,120.812334442857
"{24.02548,38.14044,58.5,65.8086,77.02,87.247,89.1,90.3,93.77,94.005,94.1,96.71,99.64,102,102.8,104.4266,107,107.6,107.8121129,108,108,110.72,110.8,111,111.72,112.5212,113.77774,114.56636,117.15414,117.3134,119.84714,120.6980489,121.95621,123.23,123.92202,124.4223,127,128,150,198.88618}",564,108,102,113.77774,105.338499295
"{51.69266,80.47,83.5,89,95.01394,95.11197,98.64,99.04921,100,100.7148,101,105.54,107.5162,108,111.02184,111.6667,112.214,112.78504,113.1264695,114.75423,114.86765,115.88138,118.98,142,144,191.94016}",565,107.7581,100,112.78504,108.403317288462
"{53.78004,61.50754,71.26011,78.9,79.7272,94.5138,96.8102,100.111,100.8447,101,103.60348,104.2351149,106,106,109,109,111.82254,112.0924,112.25942,112.43,113.25045,113.84333,116,118.33935,121.5857,136,167.38076}",566,106,100.8447,112.25942,104.122116107407
"{85.56245,94.44185,101.38265,104,104,105,105,105.97742,106,109.12,111.34,111.70254,137,191.08271}",569,105.48871,104,111.34,112.25783
"{100.96386,102.82094,113.23095}",570,102.82094,100.96386,113.23095,105.671916666667
"{51.1623,70.5,76.25005,81.672,81.76732,82.65864,82.871,83.0644,83.6,85.8,87.32551,89.89,89.97,92.49252,93,94.19625292,95,95,95,95.88401,97.16767,97.96,99,99.89857,99.9117,100.51363,100.52,101.1172,101.69176,102.1248,102.8799311,103.55207,105.50226,108.20771,110.8919,122,167.19821}",571,95,89.97,99.9117,95.3308490275676
"{92.56624,95,95,95.99419,100.68102}",572,95,92.56624,100.68102,95.84829
"{57.48606,59.3,66.3124,72.206,72.88127,79.8507,79.87550585,81.68,82.1062,82.46562603,83,84.48,89,89.80045,90,90,90.49438,91.936,92.00845,92.68977,93,93.05221,95.1596,97.36202,101.42232,103.1146,103.7,105.17202,107,116.07,119.27,144.37981}",573,90.24719,83,93.05221,90.82110599625
"{95.35167287,100.6678,101,101,109.038,109.1032,113.18624,113.45967}",580,105.019,100.6678,113.18624,105.35082285875
"{26.38665,44.78585,78.1,78.63,84.94625,92.80274,93.7767,94.6,94.611,95,97.21207,97.94,98,98,98,98.9706,99,99.18945,100.23,100.425,100.6913932,100.83322,105,105.4951,107.0999,107.862,110.6666,110.76,110.9770288,111.34,111.53407,111.60171,112.64194,113.01,113.25862,113.96276,117.09408,120,121.3997,122.09,142,157.21924,192.42938}",582,100.83322,98.9706,110.76,104.408675627907
"{69.9459,71.19,82.60628,86,86.14910756,94,94.1898,96.26,97.42318834,105.72774,107.48583,111.49089,115.03381,184.62861}",583,97.654,86,107.48583,100.152225421429
"{94,98.37379}",584,97.654,94,98.37379,96.186895
