"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{608.4069,1189.43812,1213.9,1270.95,1462.17,1560.21,2194.5217}",254,1228.26,608.4069,2194.5217,1357.08524571429
"{1385.49,192.62833}",255,789.059165,192.62833,1385.49,
"{102.67453,283.52,405.1}",257,725.12,102.67453,405.1,263.764843333333
"{66.35989,488.15,1016.76,2100}",258,725.12,66.35989,2100,917.8174725
"{43.23269}",259,725.12,0,0,43.23269
"{775.3,928.14297,1182.63}",264,928.14297,775.3,1182.63,962.024323333333
"{287.7,518.16,611.21892,938.448}",265,599.9,287.7,938.448,588.88173
"{192.14772}",270,679.598503333333,0,0,192.14772
"{281.62091}",273,281.62091,0,0,
"{757.684753333333}",277,1788.4661,0,0,757.684753333333
"{370.7084375}",278,1788.4661,0,0,370.7084375
"{351.106584,282.91394}",279,1788.4661,282.91394,351.106584,317.010262
"{422.938709090909}",280,1788.4661,0,0,422.938709090909
"{2340.52,2352.33,2391.8731}",281,1788.4661,2340.52,2391.8731,2361.57436666667
"{1998.03316,2013.97,2218.53,2242.35,2248.3931,2508.49}",283,1788.4661,1998.03316,2508.49,2204.96104333333
"{1575.2747,1788.4661,2052.27}",284,1788.4661,1575.2747,2052.27,1805.33693333333
"{926.97285}",290,926.97285,0,0,
"{2330.69706,926.97285}",294,1628.834955,926.97285,2330.69706,
"{559.04609,1177.17}",296,868.108045,559.04609,1177.17,
"{457.481756666667}",297,818.97,0,0,457.481756666667
"{702.67}",299,818.97,0,0,702.67
"{546.872295}",300,818.97,0,0,546.872295
"{2024.17783}",306,2024.17783,0,0,
"{1791.42651}",307,1791.42651,0,0,
"{1582.76256}",309,1582.76256,0,0,
"{1459.49663}",310,1459.49663,0,0,
"{1265.71139}",311,1265.71139,0,0,
"{1771.53816}",316,1950.472,0,0,1771.53816
"{2810,1448.81326}",317,1950.472,1448.81326,2810,2129.40663
"{1075.87425}",318,1075.87425,0,0,
"{854.82542}",320,854.82542,0,0,
"{651.49741}",322,651.49741,0,0,
"{754.86495}",325,754.86495,0,0,
"{1033.58296}",328,1033.58296,0,0,
"{704.87437}",329,704.87437,0,0,
"{2571.40619,2738.89,2738.9}",333,2738.89,2571.40619,2738.9,2683.06539666667
"{1214.73591,1403.9919,2380}",334,1403.9919,1214.73591,2380,1666.24260333333
"{934.0391}",336,934.0391,0,0,
"{1419.70787}",339,1419.70787,0,0,
"{916.2860075}",340,1419.70787,0,0,916.2860075
"{893.147215}",341,1419.70787,0,0,893.147215
"{401.02771}",342,1419.70787,0,0,401.02771
"{659.48674}",343,1311.84,0,0,659.48674
"{678.17613}",344,1311.84,0,0,678.17613
"{1419.70787}",345,1057.41,0,0,1419.70787
"{1419.70787}",347,1057.41,0,0,1419.70787
"{989.1308625}",350,1311.84,0,0,989.1308625
"{1257.35827}",351,1311.84,0,0,1257.35827
"{41.927532}",352,403.360817142857,0,0,41.927532
"{1578.87,1579,1680.3318,1870}",355,1311.84,1578.87,1870,1677.05045
"{1402.08,1402.1}",356,1307.28,1402.08,1402.1,1402.09
"{1188.68,1188.7,1349.2998,1380}",357,1268.9999,1188.68,1380,1276.66995
"{1068.57,1068.6}",358,1068.585,1068.57,1068.6,
"{621,621.02,670.36711,684.5328,950}",360,670.36711,621,950,709.383982
"{424.11211}",361,664.294,0,0,424.11211
"{65.3002883333333}",362,294.71,0,0,65.3002883333333
"{380.29,380.3,424.11211}",364,294.71,380.29,424.11211,394.900703333333
"{416.69507}",369,416.69507,0,0,
"{1026.94,1026.9}",373,1026.92,1026.9,1026.94,
"{462.5831}",375,462.5831,0,0,
"{375.12044}",377,375.12044,0,0,
"{141.768565}",379,307.58902,0,0,141.768565
"{402.8174}",382,536.027,0,0,402.8174
"{963.7558,1436.06,1436.1}",389,1311.84,963.7558,1436.1,1278.6386
"{699.26442}",390,699.26442,0,0,
"{609.60977}",392,609.60977,0,0,
"{552.37497}",393,552.37497,0,0,
"{522.51653}",394,522.51653,0,0,
"{425.07985}",395,425.07985,0,0,
"{390.99309}",398,390.99309,0,0,
"{882.62508,936.9,936.92}",403,946.18,882.62508,936.92,918.815026666667
"{442.833938571429}",404,946.18,0,0,442.833938571429
"{701.5187375}",405,946.18,0,0,701.5187375
"{1046.37489}",406,946.18,0,0,1046.37489
"{773.15017}",407,773.15017,0,0,
"{595.9676}",409,595.9676,0,0,
"{595.95499}",411,595.95499,0,0,
"{595.56959}",413,595.56959,0,0,
"{590.2221}",416,699.753075555555,0,0,590.2221
"{882.62282}",419,882.62282,0,0,
"{375.47322}",420,375.47322,0,0,
"{330.75054}",421,330.75054,0,0,
"{231.25343}",423,231.25343,0,0,
"{250.13945}",427,250.13945,0,0,
"{225.42039}",430,755.26,0,0,225.42039
"{211.17837}",431,755.26,0,0,211.17837
"{190.63313}",433,755.26,0,0,190.63313
"{146.02088}",434,755.26,0,0,146.02088
"{1419.70787}",436,755.26,0,0,1419.70787
"{359.36851}",444,359.36851,0,0,
"{267.27671}",447,369.78331,0,0,267.27671
"{77.98425}",448,77.98425,0,0,
"{77.43778}",450,77.43778,0,0,
"{1419.70787}",454,1419.70787,0,0,
"{670.761415}",456,1419.70787,0,0,670.761415
"{626.142725}",457,1419.70787,0,0,626.142725
"{616.63788}",459,1419.70787,0,0,616.63788
"{979.272785}",460,1419.70787,0,0,979.272785
"{1069.141835}",461,1216.77087,0,0,1069.141835
"{1176.18347}",462,1176.18347,0,0,
"{680.31515}",464,680.31515,0,0,
"{760.21122}",467,760.21122,0,0,
"{1419.70787}",472,1419.70787,0,0,
"{482.86676}",474,482.86676,0,0,
"{108.01224}",478,108.01224,0,0,
"{75.0908}",480,75.0908,0,0,
"{65.66943}",481,65.66943,0,0,
"{62.30899}",483,62.30899,0,0,
"{281.17952}",487,281.17952,0,0,
"{182.52112}",488,182.52112,0,0,
"{167.84613}",489,167.84613,0,0,
"{283.34106}",494,283.34106,0,0,
"{2978.45,2978.5,3017.7962,3030.35,3262.4718}",498,3017.7962,2978.45,3262.4718,3053.5136
"{2800,2849,2849.03,2880.24,2973.21712}",499,2849.03,2800,2973.21712,2870.297424
"{2578.86,2715}",500,2662.172,2578.86,2715,2646.93
"{1394.47606,2427.1,2429.96,2717.704}",501,2662.172,1394.47606,2717.704,2242.310015
"{2540,2686.58,2686.6,2758.28,2805.76809,3015.485}",502,2662.172,2540,3015.485,2748.785515
"{2299.39383,2380,2421.35,2421.4,2521.207}",503,2421.35,2299.39383,2521.207,2408.670166
"{1707.40519}",504,2298.44677733333,0,0,1707.40519
"{1933.1619}",505,2013.222,0,0,1933.1619
"{1933.1619}",507,2013.222,0,0,1933.1619
"{805.575845}",508,1842.859216,0,0,805.575845
"{1707.40519}",509,1707.40519,0,0,
"{776.959093333333}",512,1797.707874,0,0,776.959093333333
"{756.691313333333}",513,1752.556532,0,0,756.691313333333
"{1707.40519}",515,1707.40519,0,0,
"{2173.3,2173.34,2176.01782}",519,2013.222,2173.3,2176.01782,2174.21927333333
"{1733.43795}",520,1733.43795,0,0,
"{1236.3424}",522,1236.3424,0,0,
"{1047.74386}",523,1047.74386,0,0,
"{741.15647}",524,741.15647,0,0,
"{227.32725}",526,227.32725,0,0,
"{155.55352}",528,155.55352,0,0,
"{128.28277}",529,128.28277,0,0,
"{99.32358}",530,99.32358,0,0,
"{760.46748}",535,760.46748,0,0,
"{477.11095}",538,477.11095,0,0,
"{37.71684}",540,37.71684,0,0,
"{29.2807}",541,29.2807,0,0,
"{8.86153}",543,8.86153,0,0,
"{3.93701}",545,3.93701,0,0,
"{1338.79327,1412.9,1412.94}",549,1412.9,1338.79327,1412.94,1388.21109
"{1338.79241}",550,1338.79241,0,0,
"{1091.170425}",552,1091.170425,0,0,
"{719.26787}",554,719.26787,0,0,
"{1667.71664}",558,2188.22338866667,0,0,1667.71664
"{2049.35432}",561,2049.35432,0,0,
"{1539.97198}",563,1539.97198,0,0,
"{1325.26002}",565,1325.26002,0,0,
"{914.44456}",566,914.44456,0,0,
"{1583.530175}",570,2621.3748,0,0,1583.530175
"{606.73695,2360,2373.62,2503.98,2504,2508,2818.6451}",571,2621.3748,606.73695,2818.6451,2239.28315
"{1623.07,1940,1992.87,1992.9,2372.8701}",572,2621.3748,1623.07,2372.8701,1984.34202
"{541.252065714286}",573,2621.3748,0,0,541.252065714286
"{1121.04623333333}",574,1638.32,0,0,1121.04623333333
"{1732.96739}",575,1559.564,0,0,1732.96739
"{1692.12166}",576,1559.564,0,0,1692.12166
"{1132.33298}",578,1132.33298,0,0,
"{1712.544525}",582,1638.32,0,0,1712.544525
"{1732.96739}",583,1638.32,0,0,1732.96739
"{1217.85745571429}",587,2621.3748,0,0,1217.85745571429
"{1753.25,1753.3}",588,1753.275,1753.25,1753.3,
"{1672.9,1676.51914,2222.8031}",589,1720.45,1672.9,2222.8031,1857.40741333333
"{1326.21597666667,1616.375,1616.4}",590,1720.45,1326.21597666667,1616.4,1519.66365888889
"{1750,1805.77,1805.8,2103.1371}",591,1720.45,1750,2103.1371,1866.176775
"{1350,1481,1481.04,1527.68932,1827.4071}",592,1481.04,1350,1827.4071,1533.427284
"{1305.98,1306}",593,1311.597,1305.98,1306,1305.99
"{951.518345}",595,1311.597,0,0,951.518345
"{751.691575}",597,1311.597,0,0,751.691575
"{1342.21896}",599,1311.597,0,0,1342.21896
"{1029.98,1030}",600,1311.597,1029.98,1030,1029.99
"{1098.39689}",601,1057.53,0,0,1098.39689
"{1171.31826}",604,1311.597,0,0,1171.31826
"{1098.39689}",605,1098.39689,0,0,
"{803.74212}",606,803.74212,0,0,
"{643.90679}",607,643.90679,0,0,
"{589.69853}",610,589.69853,0,0,
"{445.81205}",613,445.81205,0,0,
"{1415.68214}",616,1311.597,0,0,1415.68214
"{890.22645}",622,1311.597,0,0,890.22645
"{858.8687,950,950.02}",626,1036.04,858.8687,950.02,919.629566666667
"{784.33938,871.1,871.11,1130.7411}",627,871.105,784.33938,1130.7411,914.32262
"{750.8,750.81,784.33938,800,1035.4272}",628,784.33938,750.8,1035.4272,824.275316
"{558.37328,633.77,633.8,680,937.4265}",630,633.8,558.37328,937.4265,688.673956
"{360.53317}",632,608.8365,0,0,360.53317
"{120.179126666667}",633,608.8365,0,0,120.179126666667
"{204.692465}",634,608.8365,0,0,204.692465
"{180.68832}",636,608.8365,0,0,180.68832
"{180.30072}",637,608.8365,0,0,180.30072
"{180.287885}",638,608.8365,0,0,180.287885
"{72.117382}",639,608.8365,0,0,72.117382
"{900,849.898}",640,608.8365,849.898,900,874.949
"{425,792.673}",641,608.8365,425,792.673,
"{165.7,0.02661}",643,358.98165,0.02661,165.7,82.863305
"{24.44246}",651,275.4736864,0,0,24.44246
"{0.01743}",652,0.01743,0,0,
"{0.00828}",653,0.00828,0,0,
"{0.0025125}",655,0.00828,0,0,0.0025125
"{0.00017}",657,0.004,0,0,0.00017
"{538.96782}",663,538.96782,0,0,
"{477.68621}",664,477.68621,0,0,
"{811.7,811.7}",668,1036.04,811.7,811.7,811.7
"{1047.98079}",669,1036.04,0,0,1047.98079
"{663.06086,668.38,668.4}",670,668.38,663.06086,668.4,666.61362
"{637.8091}",673,1036.04,0,0,637.8091
"{978.166265}",677,1720.45,0,0,978.166265
"{947.108775}",678,1699.92411916667,0,0,947.108775
"{925.94887}",680,1616.79779125,0,0,925.94887
"{917.826655}",681,1533.67146333333,0,0,917.826655
"{1618.332675}",686,1659.885,0,0,1618.332675
"{1628.49233}",690,1659.885,0,0,1628.49233
"{1732.96739,1805.77,1805.8}",692,1659.885,1732.96739,1805.8,1781.51246333333
"{627.40235}",693,627.40235,0,0,
"{1403.43864,1420.2,1420.22}",697,1420.2,1403.43864,1420.22,1414.61954666667
"{1732.96739}",700,1732.96739,0,0,
"{1692.12166}",701,1692.12166,0,0,
"{1653.2,1653.2}",702,1653.2,1653.2,1653.2,
"{699.9458825}",703,1647.87911,0,0,699.9458825
"{1642.55822}",704,1642.55822,0,0,
"{1266.47343}",706,1272.151,0,0,1266.47343
"{676.69175}",711,676.69175,0,0,
"{340.12402}",713,340.12402,0,0,
"{780.77504}",716,780.79,0,0,780.77504
"{2177.171095}",721,2621.3748,0,0,2177.171095
"{2156.74823}",722,2621.3748,0,0,2156.74823
"{543.57578}",724,543.57578,0,0,
"{1527.68932}",727,1527.68932,0,0,
"{631.5512}",728,631.5512,0,0,
"{533.94943}",730,533.94943,0,0,
"{533.94943}",733,533.94943,0,0,
"{440.80437}",734,440.80437,0,0,
"{98.142695}",739,1181.777535,0,0,98.142695
"{1115.85796,1834.4181}",742,1475.13803,1115.85796,1834.4181,
"{1027.53,1027.5}",743,1295.88,1027.5,1027.53,1027.515
"{373.78292}",744,1011.38277,0,0,373.78292
"{751.39985}",746,751.39985,0,0,
"{681.54213}",748,681.54213,0,0,
"{1385.5,1385.5,1460,1524.0641}",751,1295.88,1385.5,1524.0641,1438.766025
"{9.21360571428571}",752,1295.88,0,0,9.21360571428571
"{872.1,872.13,935.88759}",753,763.32,872.1,935.88759,893.37253
"{743.49,743.5,809.6408,852.4871}",755,763.32,743.49,852.4871,787.279475
"{702.101695}",756,634.857,0,0,702.101695
"{846.1951}",763,894.51,0,0,846.1951
"{1271.36569}",766,1407.21391666667,0,0,1271.36569
"{1176.993945}",767,1339.28980333333,0,0,1176.993945
"{1054.78,1054.8,1115.86136}",768,1054.8,1054.78,1115.86136,1075.14712
"{1271.36569}",771,1271.36569,0,0,
"{762.98029}",772,762.98029,0,0,
"{900.86731}",776,900.86731,0,0,
"{1126.3936175}",779,2063.37509,0,0,1126.3936175
"{1581.68323285714}",780,1664.74,0,0,1581.68323285714
"{618.80092}",781,618.80092,0,0,
"{436.68087}",782,436.68087,0,0,
"{1200}",786,1664.74,0,0,1200
"{1887.46703,2000,2041.76,2041.8,2050,2414.4961}",789,1664.74,1887.46703,2414.4961,2072.58718833333
"{1918.63,1918.6}",790,1664.74,1918.6,1918.63,1918.615
"{1582.48962,1620.1,1620.1,1683.9681}",792,1620.1,1582.48962,1683.9681,1626.66443
"{41.58339,1752.5,1752.52}",795,1664.74,41.58339,1752.52,1182.20113
"{1613.41,1613.4}",796,1613.405,1613.4,1613.41,
"{1498.1,1498.1}",797,1518.39,1498.1,1498.1,1498.1
"{1325.6,1325.61,1550,1729.1181}",798,1518.39,1325.6,1729.1181,1482.582025
"{946.32524}",799,946.32524,0,0,
"{1578.0581525}",802,1518.39,0,0,1578.0581525
"{1559.57454}",803,1518.39,0,0,1559.57454
"{879.889636}",804,1412.96,0,0,879.889636
"{256.18026}",805,256.18026,0,0,
"{229.80827}",806,229.80827,0,0,
"{227.77781}",807,227.77781,0,0,
"{210.191538571429}",812,1412.96,0,0,210.191538571429
"{1684.2197}",813,1412.96,0,0,1684.2197
"{258.620935}",814,1412.96,0,0,258.620935
"{1283.92458}",817,1283.92458,0,0,
"{101.542346666667}",820,1097.193,0,0,101.542346666667
"{17.72772}",821,391.988,0,0,17.72772
"{12.03814}",822,12.03814,0,0,
"{11.64624}",825,391.988,0,0,11.64624
"{881.48675}",828,1097.193,0,0,881.48675
"{1428.42451}",829,1097.193,0,0,1428.42451
"{302.887754285714}",832,629.06,0,0,302.887754285714
"{284.526913333333}",833,629.06,0,0,284.526913333333
"{166.02158}",835,629.06,0,0,166.02158
"{396.20418,553,1041.95,1042,1236.3501}",836,629.06,396.20418,1236.3501,853.900856
"{593.45,593.5}",837,629.06,593.45,593.5,593.475
"{355.89155,509.08,509.1}",838,629.06,355.89155,509.1,458.02385
"{414.75016}",839,629.06,0,0,414.75016
"{202.68845}",840,629.06,0,0,202.68845
"{431.77,431.8,507.40636}",845,431.8,431.77,507.40636,456.99212
"{339.81564}",851,1316.89,0,0,339.81564
"{339.159675}",852,1316.89,0,0,339.159675
"{817.53328}",853,1316.89,0,0,817.53328
"{1146.58836}",855,1146.58836,0,0,
"{1428.42451}",858,914.34,0,0,1428.42451
"{1146.58836}",861,743.202,0,0,1146.58836
"{1076.680645}",864,1076.680645,0,0,
"{652.07093}",865,1040.248,0,0,652.07093
"{612.25729}",869,612.25729,0,0,
"{5.3946875}",871,604.92,0,0,5.3946875
"{395.096158}",873,604.92,0,0,395.096158
"{395.096096}",875,604.92,0,0,395.096096
"{274.557581428571}",876,604.92,0,0,274.557581428571
"{253.15311}",880,1290.75975,0,0,253.15311
"{0.0398975}",881,968.1145,0,0,0.0398975
"{0.089424}",883,645.46925,0,0,0.089424
"{1283.92458,1432.09,1432.1}",887,1432.09,1283.92458,1432.1,1382.70486
"{637.1734}",888,1183.52,0,0,637.1734
"{1283.92458}",889,1183.52,0,0,1283.92458
"{1118.539655}",891,1183.52,0,0,1118.539655
"{1030.85506}",892,1183.52,0,0,1030.85506
"{1283.92458}",896,1122.237,0,0,1283.92458
"{392.883645}",897,529.49966,0,0,392.883645
"{1283.92458}",900,1122.237,0,0,1283.92458
"{1207.47715}",903,1207.47715,0,0,
"{873.59906}",905,873.59906,0,0,
"{515.99513}",906,515.99513,0,0,
"{1887.46703}",911,1887.46703,0,0,
"{1887.46703}",912,1887.46703,0,0,
"{764.31348}",913,764.31348,0,0,
"{1684.2197}",917,1684.2197,0,0,
"{427.87963}",920,427.87963,0,0,
"{2805.76809}",923,2617.149,0,0,2805.76809
"{2078}",925,2078,0,0,
"{570.91944}",926,570.91944,0,0,
"{2009.32904}",930,2009.32904,0,0,
"{1257.94062,1656.703}",931,1457.32181,1257.94062,1656.703,
"{1637.05435}",934,1637.05435,0,0,
"{1526.77455}",937,1526.77455,0,0,
"{943}",938,1016.006,0,0,943
"{943}",940,1016.006,0,0,943
"{943,1104,1104.03,1220,1370,1798.1011}",941,1016.006,943,1798.1011,1256.52185
"{775.57071}",942,775.57071,0,0,
"{813.4709}",945,813.4709,0,0,
"{616.47941}",946,627.058,0,0,616.47941
"{503.55201}",948,627.058,0,0,503.55201
"{2700,2777.04,2800,2824.2128}",954,2869.705,2700,2824.2128,2775.3132
"{2630,2747.00145,2896.75,2896.8,2983.44,3070,3153.8408}",955,2842.66,2630,3153.8408,2911.11889285714
"{2154.00114,2339.4,2339.41,2491.6348}",956,2339.405,2154.00114,2491.6348,2331.111485
"{1945.3158}",958,1945.3158,0,0,
"{1789.66926}",959,1789.66926,0,0,
"{1058.2854}",962,1479.143,0,0,1058.2854
"{782.13825,1900,2405.7152}",966,1479.143,782.13825,2405.7152,1695.95115
"{565.35377}",967,565.35377,0,0,
"{1894.01575,1933.0898,2098.65,2098.7,2120.31}",971,2098.65,1894.01575,2120.31,2028.95311
"{1478.63084}",972,1478.63084,0,0,
"{890.4256}",973,994.64,0,0,890.4256
"{687.2899}",974,994.64,0,0,687.2899
"{566.83841}",975,994.64,0,0,566.83841
"{1643.57086,1834,1834.04}",977,994.64,1643.57086,1834.04,1770.53695333333
"{920.08432}",978,979.46,0,0,920.08432
"{830.16346}",979,979.46,0,0,830.16346
"{582.24844}",980,979.46,0,0,582.24844
"{506.34937}",981,506.34937,0,0,
"{506.34937}",982,506.34937,0,0,
"{506.34937}",983,506.34937,0,0,
"{129.5613625}",985,501.417,0,0,129.5613625
"{486.62085}",986,486.62085,0,0,
"{305.39043}",987,460.575,0,0,305.39043
"{356.7198,615.76,615.8}",990,460.575,356.7198,615.8,529.4266
